1611792000,30362.19
1611792300,30381.65
1611792600,30282.9
1611792900,30080.01
1611793200,29959.95
1611793500,30026.43
1611793800,30202.82
1611794100,30095.2
1611794400,30294.95
1611794700,30287.81
1611795000,30479.01
1611795300,30520.0
1611795600,30676.28
1611795900,30546.34
1611796200,30579.53
1611796500,30629.34
1611796800,30500.0
1611797100,30539.28
1611797400,30569.38
1611797700,30761.92
1611798000,30480.21
1611798300,30529.61
1611798600,30529.29
1611798900,30686.83
1611799200,30880.57
1611799500,30813.63
1611799800,31127.02
1611800100,31035.8
1611800400,31040.79
1611800700,30970.07
1611801000,30934.44
1611801300,30989.08
1611801600,30939.85
1611801900,31057.46
1611802200,30980.0
1611802500,30952.52
1611802800,30987.85
1611803100,31123.6
1611803400,31178.11
1611803700,31091.66
1611804000,31173.47
1611804300,31190.86
1611804600,31070.27
1611804900,30995.31
1611805200,31050.11
1611805500,31160.0
1611805800,31453.11
1611806100,31401.23
1611806400,31406.9
1611806700,31557.22
1611807000,31361.5
1611807300,31308.85
1611807600,31264.79
1611807900,31199.99
1611808200,31289.95
1611808500,31149.35
1611808800,31090.43
1611809100,31186.19
1611809400,31221.37
1611809700,31125.82
1611810000,31300.72
1611810300,31153.71
1611810600,31197.5
1611810900,31201.31
1611811200,31138.89
1611811500,31120.01
1611811800,31100.01
1611812100,31211.39
1611812400,31261.15
1611812700,31436.0
1611813000,31603.2
1611813300,31580.23
1611813600,31729.16
1611813900,31758.34
1611814200,31723.77
1611814500,31869.95
1611814800,31721.91
1611815100,31761.42
1611815400,31674.82
1611815700,31713.83
1611816000,31648.65
1611816300,31648.11
1611816600,31651.9
1611816900,31586.61
1611817200,31564.75
1611817500,31471.49
1611817800,31456.67
1611818100,31274.86
1611818400,31306.72
1611818700,31279.52
1611819000,31274.42
1611819300,31162.78
1611819600,31269.99
1611819900,31288.37
1611820200,31223.94
1611820500,31091.28
1611820800,31170.2
1611821100,31137.53
1611821400,31220.22
1611821700,31249.55
1611822000,31130.5
1611822300,31009.4
1611822600,31025.66
1611822900,31088.44
1611823200,31169.34
1611823500,31198.25
1611823800,31181.2
1611824100,31132.74
1611824400,31070.47
1611824700,30896.6
1611825000,30900.0
1611825300,30908.2
1611825600,31165.34
1611825900,31135.94
1611826200,31237.37
1611826500,31241.63
1611826800,31234.01
1611827100,31171.52
1611827400,31204.16
1611827700,31264.36
1611828000,31473.33
1611828300,31386.44
1611828600,31378.17
1611828900,31363.33
1611829200,31172.77
1611829500,31113.59
1611829800,31060.01
1611830100,31137.39
1611830400,31216.64
1611830700,31196.74
1611831000,31395.83
1611831300,31459.06
1611831600,31490.29
1611831900,31472.2
1611832200,31498.11
1611832500,31518.7
1611832800,31492.33
1611833100,31373.73
1611833400,31390.92
1611833700,31361.65
1611834000,31368.47
1611834300,31344.83
1611834600,31203.86
1611834900,31274.1
1611835200,31437.37
1611835500,31299.44
1611835800,31472.32
1611836100,31546.34
1611836400,31637.72
1611836700,31559.52
1611837000,31518.87
1611837300,31474.91
1611837600,31536.25
1611837900,31470.1
1611838200,31439.88
1611838500,31407.41
1611838800,31477.95
1611839100,31328.3
1611839400,31260.06
1611839700,31210.01
1611840000,31265.92
1611840300,31306.66
1611840600,31290.38
1611840900,31350.0
1611841200,31553.85
1611841500,31581.35
1611841800,31771.06
1611842100,31815.93
1611842400,31775.12
1611842700,31816.06
1611843000,32038.12
1611843300,31939.44
1611843600,31889.91
1611843900,31749.32
1611844200,31806.57
1611844500,31748.98
1611844800,31744.83
1611845100,31759.8
1611845400,31861.56
1611845700,31846.72
1611846000,31829.74
1611846300,32092.05
1611846600,31788.82
1611846900,31763.85
1611847200,31898.38
1611847500,32082.97
1611847800,32016.62
1611848100,32070.65
1611848400,32040.47
1611848700,31944.24
1611849000,31914.41
1611849300,31944.28
1611849600,31926.49
1611849900,31945.02
1611850200,31946.56
1611850500,31812.64
1611850800,31804.66
1611851100,31742.93
1611851400,31862.49
1611851700,32049.99
1611852000,32037.06
1611852300,32110.41
1611852600,32202.86
1611852900,32344.23
1611853200,32425.71
1611853500,32412.97
1611853800,32310.72
1611854100,32298.99
1611854400,32272.35
1611854700,32273.42
1611855000,32208.26
1611855300,32274.27
1611855600,32220.0
1611855900,32233.83
1611856200,32228.52
1611856500,32230.1
1611856800,32281.5
1611857100,32362.5
1611857400,32343.25
1611857700,32235.03
1611858000,32157.97
1611858300,32213.11
1611858600,32193.77
1611858900,32261.31
1611859200,32276.46
1611859500,32444.64
1611859800,32569.68
1611860100,32550.58
1611860400,32633.69
1611860700,32582.33
1611861000,32575.36
1611861300,32482.82
1611861600,32490.11
1611861900,32593.26
1611862200,32541.13
1611862500,32642.48
1611862800,32684.67
1611863100,32576.29
1611863400,32521.45
1611863700,32513.58
1611864000,32564.71
1611864300,32700.09
1611864600,32766.43
1611864900,32858.46
1611865200,32811.47
1611865500,32771.0
1611865800,32651.43
1611866100,32556.67
1611866400,32546.36
1611866700,32511.52
1611867000,32516.3
1611867300,32568.26
1611867600,32577.97
1611867900,32685.76
1611868200,32714.69
1611868500,32856.67
1611868800,32910.69
1611869100,32911.42
1611869400,32897.74
1611869700,32742.33
1611870000,32777.81
1611870300,32886.41
1611870600,33057.98
1611870900,33169.95
1611871200,33183.53
1611871500,33360.24
1611871800,33250.15
1611872100,33398.96
1611872400,33297.76
1611872700,33171.82
1611873000,33269.18
1611873300,33351.45
1611873600,33383.8
1611873900,33382.85
1611874200,33294.29
1611874500,33376.87
1611874800,33469.67
1611875100,33498.15
1611875400,33447.13
1611875700,33508.49
1611876000,33750.57
1611876300,33694.62
1611876600,33589.75
1611876900,33515.93
1611877200,33421.97
1611877500,33373.87
1611877800,33295.63
1611878100,33179.98
1611878400,33368.18
1611878700,33700.0
1611879000,33732.19
1611879300,33858.41
1611879600,33944.07
1611879900,34047.15
1611880200,34172.31
1611880500,34159.06
1611880800,33934.59
1611881100,33843.81
1611881400,34012.33
1611881700,34021.33
1611882000,34150.23
1611882300,34095.08
1611882600,34031.08
1611882900,34120.6
1611883200,33870.09
1611883500,33932.56
1611883800,33908.45
1611884100,33833.11
1611884400,33821.04
1611884700,33807.22
1611885000,33913.16
1611885300,33832.3
