1609459200.0,28923.63
1609480800.0,29187.01
1609502400.0,29313.49
1609524000.0,29077.59
1609545600.0,29331.7
1609567200.0,29589.99
1609588800.0,29754.99
1609610400.0,32856.95
1609632000.0,32176.45
1609653600.0,33758.67
1609675200.0,34413.53
1609696800.0,32907.51
1609718400.0,33000.05
1609740000.0,32813.01
1609761600.0,30742.99
1609783200.0,31022.25
1609804800.0,31989.75
1609826400.0,30436.26
1609848000.0,31776.66
1609869600.0,32742.73
1609891200.0,33949.53
1609912800.0,34977.27
1609934400.0,34918.54
1609956000.0,34898.52
1609977600.0,36769.36
1609999200.0,37347.2
1610020800.0,37825.64
1610042400.0,39732.92
1610064000.0,39432.48
1610085600.0,37980.53
1610107200.0,41286.67
1610128800.0,41009.08
1610150400.0,40586.96
1610172000.0,39293.41
1610193600.0,40565.77
1610215200.0,40421.4
1610236800.0,40088.22
1610258400.0,40451.74
1610280000.0,39175.09
1610301600.0,38571.95
1610323200.0,38150.02
1610344800.0,34904.73
1610366400.0,34198.55
1610388000.0,32848.96
1610409600.0,35410.37
1610431200.0,35882.68
1610452800.0,35410.99
1610474400.0,35012.54
1610496000.0,34049.15
1610517600.0,33321.76
1610539200.0,34385.48
1610560800.0,34821.47
1610582400.0,37371.38
1610604000.0,37529.11
1610625600.0,38365.86
1610647200.0,39429.25
1610668800.0,39145.21
1610690400.0,37808.9
1610712000.0,38108.87
1610733600.0,35947.31
1610755200.0,36737.43
1610776800.0,35854.37
1610798400.0,37680.0
1610820000.0,36859.24
1610841600.0,35994.98
1610863200.0,35547.12
1610884800.0,35270.0
1610906400.0,35837.22
1610928000.0,35824.99
1610949600.0,35344.5
1610971200.0,36443.91
1610992800.0,35675.29
1611014400.0,36622.46
1611036000.0,36249.37
1611057600.0,37263.73
1611079200.0,37162.4
1611100800.0,35901.94
1611122400.0,35477.18
1611144000.0,34426.17
1611165600.0,34843.52
1611187200.0,35468.23
1611208800.0,34562.69
1611230400.0,32206.89
1611252000.0,31912.37
1611273600.0,30851.99
1611295200.0,31814.81
1611316800.0,31712.09
1611338400.0,32329.25
1611360000.0,32950.0
1611381600.0,33357.15
1611403200.0,31643.9
1611424800.0,32238.8
1611446400.0,32078.0
1611468000.0,32871.98
1611489600.0,32833.37
1611511200.0,31851.59
1611532800.0,32259.45
1611554400.0,33331.13
1611576000.0,33185.25
1611597600.0,33784.35
1611619200.0,32254.19
1611640800.0,32062.32
1611662400.0,31798.65
1611684000.0,32184.36
1611705600.0,32464.01
1611727200.0,31503.42
1611748800.0,30635.74
1611770400.0,30508.51
1611792000.0,30362.19
